,user_id,좋아요,hashtags
0,jjoo_won_e,31,벚꽃
,user_id,좋아요,hashtags
1,jjoo_won_e,31,마실
,user_id,좋아요,hashtags
3,jjoo_won_e,31,아바라최고
,user_id,좋아요,hashtags
5,jjoo_won_e,31,자유
,user_id,좋아요,hashtags
7,jjoo_won_e,35,태어난지
,user_id,좋아요,hashtags
9,jjoo_won_e,35,131일
,user_id,좋아요,hashtags
11,jjoo_won_e,35,미가스튜디오
,user_id,좋아요,hashtags
13,jjoo_won_e,35,100일
,user_id,좋아요,hashtags
15,jjoo_won_e,35,100일사진
,user_id,좋아요,hashtags
17,jjoo_won_e,35,100일촬영
,user_id,좋아요,hashtags
19,jjoo_won_e,35,태어난지
,user_id,좋아요,hashtags
21,jjoo_won_e,35,131일
,user_id,좋아요,hashtags
23,jjoo_won_e,35,힙하다힙해
,user_id,좋아요,hashtags
25,jjoo_won_e,26,협찬
,user_id,좋아요,hashtags
27,jjoo_won_e,26,아이보리캠페인
,user_id,좋아요,hashtags
29,jjoo_won_e,26,생후1일부터
,user_id,좋아요,hashtags
31,jjoo_won_e,26,벨레다베이비
,user_id,좋아요,hashtags
33,jjoo_won_e,26,카렌듈라베이비오일
,user_id,좋아요,hashtags
35,jjoo_won_e,26,베이비오일
,user_id,좋아요,hashtags
37,jjoo_won_e,26,베이비마사지
,user_id,좋아요,hashtags
39,jjoo_won_e,39,태어난지
,user_id,좋아요,hashtags
41,jjoo_won_e,39,125일
,user_id,좋아요,hashtags
43,jjoo_won_e,39,4개월
,user_id,좋아요,hashtags
45,jjoo_won_e,39,원더윅스인가
,user_id,좋아요,hashtags
47,jjoo_won_e,39,태어난지
,user_id,좋아요,hashtags
49,jjoo_won_e,39,120일
,user_id,좋아요,hashtags
51,jjoo_won_e,39,4개월진입
,user_id,좋아요,hashtags
53,jjoo_won_e,46,점퍼루
,user_id,좋아요,hashtags
55,jjoo_won_e,46,태어난지
,user_id,좋아요,hashtags
57,jjoo_won_e,46,116일
,user_id,좋아요,hashtags
59,jjoo_won_e,50,태어난지
,user_id,좋아요,hashtags
61,jjoo_won_e,50,110일
,user_id,좋아요,hashtags
63,jjoo_won_e,53,태어난지
,user_id,좋아요,hashtags
65,jjoo_won_e,53,105일
,user_id,좋아요,hashtags
67,jjoo_won_e,62,사랑해
,user_id,좋아요,hashtags
